"Species","IslandGroup","DemClass","Month","MonthLength","Device","Age","BreedStage","IdealDist","NumDays","HalfOnNest","RepAge","RepBreedStage","value"
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",2289.73924927579
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",1,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",3,31,"GPSorPTT","adult","incubation","INC",9,TRUE,"adult","incubation",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",3,31,"GPSorPTT","adult","brood-guard","BR",22,TRUE,"adult","brood-guard",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",4,30,"GPSorPTT","adult","brood-guard","BR",10,TRUE,"adult","brood-guard",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",4,30,"GPSorPTT","adult","post-brood","PB",20,FALSE,"adult","post-guard",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",6,30,"GPSorPTT","adult","post-brood","PB",14,FALSE,"adult","post-guard",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",16,FALSE,"adult","non-breeding_Q2",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",11,30,"GLS","adult","non-breeding","NB_Q4",26,FALSE,"adult","non-breeding_Q4",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",11,30,"GPSorPTT","adult","pre-laying","PRE-L",4,TRUE,"adult","incubation",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",12,31,"GPSorPTT","adult","pre-laying","PRE-L",21,TRUE,"adult","incubation",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","gamma",12,31,"GPSorPTT","adult","incubation","INC",10,TRUE,"adult","incubation",937.2
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",1,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",2,28,"GLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"immature","non-breeding_Q4_Q1",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",3,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",4,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",5,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",6,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",7,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"immature","non-breeding_Q2_Q3",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"immature","non-breeding_Q2_Q3",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"immature","non-breeding_Q4_Q1",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"immature","non-breeding_Q4_Q1",3396.38615863332
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",1,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",2,28,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"juvenile","non-breeding_Q4_Q1",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",3,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"juvenile","non-breeding_Q2_Q3",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"juvenile","non-breeding_Q2_Q3",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"juvenile","non-breeding_Q2_Q3",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"juvenile","non-breeding_Q2_Q3",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"juvenile","non-breeding_Q2_Q3",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"juvenile","non-breeding_Q2_Q3",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",10,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",11,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"juvenile","non-breeding_Q4_Q1",869.967101841023
"Wandering Albatross","South Georgia (Islas Georgias del Sur)","zeta",12,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",869.967101841023
"Westland Petrel","New Zealand","beta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",4960
"Westland Petrel","New Zealand","beta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",4960
"Westland Petrel","New Zealand","beta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",4960
"Westland Petrel","New Zealand","beta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2_Q3",4960
"Westland Petrel","New Zealand","beta",5,31,"GLS","adult","non-breeding","NB_Q2",7,FALSE,"adult","non-breeding_Q2_Q3",4960
"Westland Petrel","New Zealand","beta",5,31,"GLS","adult","pre-laying","PRE-L",15,TRUE,"adult","breeding",4960
"Westland Petrel","New Zealand","beta",5,31,"GLS","adult","incubation","INC",9,TRUE,"adult","breeding",4960
"Westland Petrel","New Zealand","beta",6,30,"GLS","adult","incubation","INC",30,TRUE,"adult","breeding",4960
"Westland Petrel","New Zealand","beta",7,31,"GLS","adult","incubation","INC",23,TRUE,"adult","breeding",4960
"Westland Petrel","New Zealand","beta",7,31,"GLS","adult","brood-guard","BR",8,TRUE,"adult","breeding",4960
"Westland Petrel","New Zealand","beta",8,31,"GLS","adult","brood-guard","BR",6,TRUE,"adult","breeding",4960
"Westland Petrel","New Zealand","beta",8,31,"GPSorPTT","adult","post-brood","PB",25,FALSE,"adult","post-guard",4960
"Westland Petrel","New Zealand","beta",9,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",4960
"Westland Petrel","New Zealand","beta",10,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",4960
"Westland Petrel","New Zealand","beta",11,30,"GPSorPTT","adult","post-brood","PB",20,FALSE,"adult","post-guard",4960
"Westland Petrel","New Zealand","beta",11,30,"GLS","adult","non-breeding","NB_Q4",10,FALSE,"adult","non-breeding_Q4",4960
"Westland Petrel","New Zealand","beta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",4960
"Westland Petrel","New Zealand","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",6681.89353951034
"Westland Petrel","New Zealand","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",6681.89353951034
"Westland Petrel","New Zealand","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",6681.89353951034
"Westland Petrel","New Zealand","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2_Q3",6681.89353951034
"Westland Petrel","New Zealand","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2_Q3",6681.89353951034
"Westland Petrel","New Zealand","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2_Q3",6681.89353951034
"Westland Petrel","New Zealand","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",6681.89353951034
"Westland Petrel","New Zealand","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",6681.89353951034
"Westland Petrel","New Zealand","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",6681.89353951034
"Westland Petrel","New Zealand","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",6681.89353951034
"Westland Petrel","New Zealand","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",6681.89353951034
"Westland Petrel","New Zealand","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",6681.89353951034
"Westland Petrel","New Zealand","gamma",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3040
"Westland Petrel","New Zealand","gamma",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",3040
"Westland Petrel","New Zealand","gamma",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",3040
"Westland Petrel","New Zealand","gamma",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2_Q3",3040
"Westland Petrel","New Zealand","gamma",5,31,"GLS","adult","non-breeding","NB_Q2",7,FALSE,"adult","non-breeding_Q2_Q3",3040
"Westland Petrel","New Zealand","gamma",5,31,"GLS","adult","pre-laying","PRE-L",15,TRUE,"adult","breeding",3040
"Westland Petrel","New Zealand","gamma",5,31,"GLS","adult","incubation","INC",9,TRUE,"adult","breeding",3040
"Westland Petrel","New Zealand","gamma",6,30,"GLS","adult","incubation","INC",30,TRUE,"adult","breeding",3040
"Westland Petrel","New Zealand","gamma",7,31,"GLS","adult","incubation","INC",23,TRUE,"adult","breeding",3040
"Westland Petrel","New Zealand","gamma",7,31,"GLS","adult","brood-guard","BR",8,TRUE,"adult","breeding",3040
"Westland Petrel","New Zealand","gamma",8,31,"GLS","adult","brood-guard","BR",6,TRUE,"adult","breeding",3040
"Westland Petrel","New Zealand","gamma",8,31,"GPSorPTT","adult","post-brood","PB",15,FALSE,"adult","post-guard",3040
"Westland Petrel","New Zealand","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",10,FALSE,"adult","non-breeding_Q2_Q3",3040
"Westland Petrel","New Zealand","gamma",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",3040
"Westland Petrel","New Zealand","gamma",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",3040
"Westland Petrel","New Zealand","gamma",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",3040
"Westland Petrel","New Zealand","gamma",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",3040
"Westland Petrel","New Zealand","theta",1,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",3925.29266492691
"Westland Petrel","New Zealand","theta",2,28,"GLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",3925.29266492691
"Westland Petrel","New Zealand","theta",3,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",3925.29266492691
"Westland Petrel","New Zealand","theta",4,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",3925.29266492691
"Westland Petrel","New Zealand","theta",5,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",3925.29266492691
"Westland Petrel","New Zealand","theta",6,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",3925.29266492691
"Westland Petrel","New Zealand","theta",7,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",3925.29266492691
"Westland Petrel","New Zealand","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",3925.29266492691
"Westland Petrel","New Zealand","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",3925.29266492691
"Westland Petrel","New Zealand","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",3925.29266492691
"Westland Petrel","New Zealand","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",3925.29266492691
"Westland Petrel","New Zealand","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",3925.29266492691
"Westland Petrel","New Zealand","zeta",1,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",2,28,"GLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",3,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",4,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",5,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",6,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",7,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",8,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",9,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",10,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",11,30,"GLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"Westland Petrel","New Zealand","zeta",12,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1740.01806211619
"White-capped Albatross","Auckland Islands","beta",1,31,"GPSorPTT","adult","incubation","INC",23,TRUE,"adult","incubation",111652.35
"White-capped Albatross","Auckland Islands","beta",1,31,"GPSorPTT","adult","brood-guard","BR",8,TRUE,"adult","brood-guard",111652.35
"White-capped Albatross","Auckland Islands","beta",2,28,"GPSorPTT","adult","brood-guard","BR",16,TRUE,"adult","brood-guard",111652.35
"White-capped Albatross","Auckland Islands","beta",2,28,"GPSorPTT","adult","post-brood","PB",12,FALSE,"adult","post-guard",111652.35
"White-capped Albatross","Auckland Islands","beta",3,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",111652.35
"White-capped Albatross","Auckland Islands","beta",4,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",111652.35
"White-capped Albatross","Auckland Islands","beta",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",111652.35
"White-capped Albatross","Auckland Islands","beta",6,30,"GPSorPTT","adult","post-brood","PB",2,FALSE,"adult","post-guard",111652.35
"White-capped Albatross","Auckland Islands","beta",6,30,"GLS","adult","non-breeding","NB_Q2",28,FALSE,"adult","non-breeding_Q2_Q3",111652.35
"White-capped Albatross","Auckland Islands","beta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",111652.35
"White-capped Albatross","Auckland Islands","beta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",111652.35
"White-capped Albatross","Auckland Islands","beta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",111652.35
"White-capped Albatross","Auckland Islands","beta",10,31,"GLS","adult","non-breeding","NB_Q4",21,FALSE,"adult","non-breeding_Q4",111652.35
"White-capped Albatross","Auckland Islands","beta",10,31,"GPSorPTT","adult","pre-laying","PRE-L",10,TRUE,"adult","incubation",111652.35
"White-capped Albatross","Auckland Islands","beta",11,30,"GPSorPTT","adult","pre-laying","PRE-L",14,TRUE,"adult","incubation",111652.35
"White-capped Albatross","Auckland Islands","beta",11,30,"GPSorPTT","adult","incubation","INC",16,TRUE,"adult","incubation",111652.35
"White-capped Albatross","Auckland Islands","beta",12,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",111652.35
"White-capped Albatross","Auckland Islands","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",146380.010717143
"White-capped Albatross","Auckland Islands","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",146380.010717143
"White-capped Albatross","Auckland Islands","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",146380.010717143
"White-capped Albatross","Auckland Islands","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2_Q3",146380.010717143
"White-capped Albatross","Auckland Islands","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2_Q3",146380.010717143
"White-capped Albatross","Auckland Islands","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2_Q3",146380.010717143
"White-capped Albatross","Auckland Islands","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",146380.010717143
"White-capped Albatross","Auckland Islands","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",146380.010717143
"White-capped Albatross","Auckland Islands","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",146380.010717143
"White-capped Albatross","Auckland Islands","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",146380.010717143
